,epochs,batch,nodos,layer,learning rate,mse,rmse
0,10,64,16,1,0.002,0.018880845978856087,0.1374076008796692
1,10,64,16,2,0.002,0.020567093044519424,0.1434123069047928
2,10,64,16,4,0.002,0.01983796060085297,0.14084729552268982
3,10,64,16,8,0.002,0.022746885195374492,0.15082071721553802
4,10,64,32,1,0.002,0.02001052908599377,0.14145857095718384
5,10,64,32,2,0.002,0.02066631056368351,0.14375782012939453
6,10,64,32,4,0.002,0.021114245057106015,0.14530742168426514
7,10,64,32,8,0.002,0.023170679807662964,0.15221917629241946
8,10,64,64,1,0.002,0.01989142596721649,0.1410369724035263
9,10,64,64,2,0.002,0.02103528380393982,0.14503544569015506
10,10,64,64,4,0.002,0.02207436971366405,0.14857445657253265
11,10,64,64,8,0.002,0.026225661858916283,0.16194339096546173
12,10,128,16,1,0.002,0.019869506359100345,0.1409592479467392
13,10,128,16,2,0.002,0.020601710304617882,0.14353294670581818
14,10,128,16,4,0.002,0.019273357465863228,0.13882853090763092
15,10,128,16,8,0.002,0.01949996128678322,0.13964226841926575
16,10,128,32,1,0.002,0.019226431846618645,0.13865940272808075
17,10,128,32,2,0.002,0.018545525148510933,0.13618195056915286
18,10,128,32,4,0.002,0.019768813624978062,0.14060162007808685
19,10,128,32,8,0.002,0.02093502879142761,0.1446894258260727
20,10,128,64,1,0.002,0.01902168802917004,0.1379191279411316
21,10,128,64,2,0.002,0.01924760825932026,0.13873575627803802
22,10,128,64,4,0.002,0.020263541489839557,0.14235007762908936
23,10,128,64,8,0.002,0.0197201743721962,0.1404285430908203
24,10,256,16,1,0.002,0.018082452937960625,0.13447101414203644
25,10,256,16,2,0.002,0.018974071368575096,0.1377463936805725
26,10,256,16,4,0.002,0.01966058276593685,0.1402161866426468
27,10,256,16,8,0.002,0.021760191768407818,0.14751337468624115
28,10,256,32,1,0.002,0.0198469702154398,0.14087927341461182
29,10,256,32,2,0.002,0.01888011023402214,0.1374049186706543
30,10,256,32,4,0.002,0.017385929822921753,0.13185572624206546
31,10,256,32,8,0.002,0.020030153915286064,0.1415279358625412
32,10,256,64,1,0.002,0.017980946227908134,0.13409306108951569
33,10,256,64,2,0.002,0.01830277591943741,0.13528774678707126
34,10,256,64,4,0.002,0.018525781109929085,0.13610944151878354
35,10,256,64,8,0.002,0.01916088163852692,0.13842283189296722
36,25,64,16,1,0.002,0.020769041031599045,0.144114688038826
37,25,64,16,2,0.002,0.022563822567462918,0.1502125859260559
38,25,64,16,4,0.002,0.023337418213486668,0.1527658849954605
39,25,64,16,8,0.002,0.02414783462882042,0.1553957313299179
40,25,64,32,1,0.002,0.021476758643984798,0.14654949307441711
41,25,64,32,2,0.002,0.022936979308724403,0.15144957602024078
42,25,64,32,4,0.002,0.02365320362150669,0.15379598736763
43,25,64,32,8,0.002,0.024002509191632267,0.15492743253707886
44,25,64,64,1,0.002,0.02204420603811741,0.14847290515899658
