,Unnamed: 0,epochs,batch,nodos,layer,learning rate,mse,rmse
0,0,10,64,16,1,0.002,0.030332766473293308,0.1741630584001541
1,1,10,64,16,2,0.002,0.030411090701818463,0.17438776791095734
2,2,10,64,16,4,0.002,0.02034333162009716,0.14263005554676056
3,3,10,64,16,8,0.002,0.020602721720933914,0.1435364931821823
4,4,10,64,32,1,0.002,0.044998791068792336,0.2121291905641556
5,5,10,64,32,2,0.002,0.044696103781461716,0.21141453087329865
6,6,10,64,32,4,0.002,0.02011275850236416,0.14181946218013766
7,7,10,64,32,8,0.002,0.02613227441906929,0.16165480017662048
8,8,10,64,64,1,0.002,0.04375247284770012,0.20917092263698575
9,9,10,64,64,2,0.002,0.050663962960243225,0.22508655488491056
10,10,10,64,64,4,0.002,0.04952981323003769,0.22255295515060425
11,11,10,64,64,8,0.002,0.0301837008446455,0.17373457551002502
12,12,10,128,16,1,0.002,0.024655252695083615,0.15701991319656372
13,13,10,128,16,2,0.002,0.02097877860069275,0.1448405236005783
14,14,10,128,16,4,0.002,0.020482972264289856,0.1431187391281128
15,15,10,128,16,8,0.002,0.021113337948918343,0.1453043669462204
16,16,10,128,32,1,0.002,0.02883732132613659,0.1698155552148819
17,17,10,128,32,2,0.002,0.02587967179715633,0.16087159514427185
18,18,10,128,32,4,0.002,0.01987757720053196,0.14098785817623138
19,19,10,128,32,8,0.002,0.021004628390073776,0.14492973685264587
20,20,10,128,64,1,0.002,0.02826525643467903,0.16812272369861606
21,21,10,128,64,2,0.002,0.031349066644907005,0.1770566701889038
22,22,10,128,64,4,0.002,0.01971952617168426,0.14042623341083527
23,23,10,128,64,8,0.002,0.01991129107773304,0.14110736548900604
24,24,10,256,16,1,0.002,0.02140736952424049,0.14631256461143494
25,25,10,256,16,2,0.002,0.020894009619951248,0.14454759657382965
26,26,10,256,16,4,0.002,0.020256098359823227,0.14232391119003296
27,27,10,256,16,8,0.002,0.02667373791337013,0.16332100331783295
28,28,10,256,32,1,0.002,0.01864764839410782,0.13655638694763186
29,29,10,256,32,2,0.002,0.01994686760008335,0.14123336970806122
30,30,10,256,32,4,0.002,0.01862083561718464,0.13645820319652555
31,31,10,256,32,8,0.002,0.02122354693710804,0.14568309485912326
32,32,10,256,64,1,0.002,0.018455695360898968,0.13585174083709714
33,33,10,256,64,2,0.002,0.01982163079082966,0.14078931510448456
34,34,10,256,64,4,0.002,0.019094450399279598,0.13818266987800598
35,35,10,256,64,8,0.002,0.018728803843259808,0.13685326278209686
36,36,25,64,16,1,0.002,0.06667091697454453,0.2582071125507355
37,37,25,64,16,2,0.002,0.05842551589012146,0.2417137026786804
38,38,25,64,16,4,0.002,0.04651305451989174,0.21566885709762573
39,39,25,64,16,8,0.002,0.033337149769067764,0.18258464336395264
40,40,25,64,32,1,0.002,0.0602138563990593,0.24538512527942655
41,41,25,64,32,2,0.002,0.08498217910528183,0.29151707887649536
42,42,25,64,32,4,0.002,0.03994239866733551,0.1998559683561325
43,43,25,64,32,8,0.002,0.04053323715925217,0.20132866501808167
44,44,25,64,64,1,0.002,0.08033934980630875,0.2834419310092926
45,45,25,64,64,2,0.002,0.08903663605451584,0.2983900606632233
46,46,25,64,64,4,0.002,0.0909332111477852,0.30155134201049805
47,47,25,64,64,8,0.002,0.07325740158557892,0.2706610858440399
48,48,25,128,16,1,0.002,0.027114715427160263,0.16466546058654785
49,49,25,128,16,2,0.002,0.03840254619717598,0.19596567749977112
50,50,25,128,16,4,0.002,0.023057645186781883,0.1518474519252777
51,51,25,128,16,8,0.002,0.01966974511742592,0.1402488648891449
52,52,25,128,32,1,0.002,0.04457167163491249,0.21112000942230225
53,53,25,128,32,2,0.002,0.04464501142501831,0.21129366755485532
54,54,25,128,32,4,0.002,0.0233945157378912,0.1529526710510254
55,55,25,128,32,8,0.002,0.021433692425489426,0.146402508020401
56,56,25,128,64,1,0.002,0.05587586015462875,0.2363807410001755
57,57,25,128,64,2,0.002,0.06488483399152756,0.25472503900527954
58,58,25,128,64,4,0.002,0.08818201720714569,0.29695457220077515
59,59,25,128,64,8,0.002,0.040179919451475136,0.20044927299022675
60,60,25,256,16,1,0.002,0.020091090351343155,0.1417430341243744
61,61,25,256,16,2,0.002,0.01959889195859432,0.13999603688716888
62,62,25,256,16,4,0.002,0.01864166185259819,0.13653446733951569
63,63,25,256,16,8,0.002,0.020380059257149696,0.1427588164806366
64,64,25,256,32,1,0.002,0.02165555953979492,0.14715828001499176
65,65,25,256,32,2,0.002,0.02219189889729023,0.14896945655345914
66,66,25,256,32,4,0.002,0.01835409551858902,0.13547727465629578
67,67,25,256,32,8,0.002,0.01892838068306446,0.13758045434951782
68,68,25,256,64,1,0.002,0.023837370797991756,0.15439355373382568
69,69,25,256,64,2,0.002,0.021934255957603455,0.14810217916965485
70,70,25,256,64,4,0.002,0.033432748168706894,0.18284624814987185
71,71,25,256,64,8,0.002,0.018392188474535942,0.13561780750751495
72,72,50,64,16,1,0.002,0.07084117829799652,0.2661600708961487
73,73,50,64,16,2,0.002,0.07414179295301437,0.2722899317741394
74,74,50,64,16,4,0.002,0.05038814246654511,0.2244730293750763
75,75,50,64,16,8,0.002,0.05598548799753189,0.23661252856254575
76,76,50,64,32,1,0.002,0.0882992222905159,0.2971518635749817
77,77,50,64,32,2,0.002,0.07690612971782684,0.2773195803165436
78,78,50,64,32,4,0.002,0.04878485202789306,0.22087295353412628
79,79,50,64,32,8,0.002,0.021414915099740032,0.1463383585214615
80,80,50,64,64,1,0.002,0.09173410385847093,0.30287638306617737
81,81,50,64,64,2,0.002,0.08218169212341309,0.2866734862327576
82,82,50,64,64,4,0.002,0.04185992106795311,0.20459696650505066
83,83,50,64,64,8,0.002,0.041978847235441215,0.20488740503787994
84,84,50,128,16,1,0.002,0.05465298146009445,0.23377977311611176
85,85,50,128,16,2,0.002,0.050043877214193344,0.22370487451553345
86,86,50,128,16,4,0.002,0.03688165172934532,0.19204595685005188
87,87,50,128,16,8,0.002,0.036095865070819855,0.1899891197681427
88,88,50,128,32,1,0.002,0.05288930982351303,0.22997677326202395
89,89,50,128,32,2,0.002,0.0769587978720665,0.277414470911026
90,90,50,128,32,4,0.002,0.0604759193956852,0.24591851234436035
91,91,50,128,32,8,0.002,0.036325711756944656,0.19059304893016812
92,92,50,128,64,1,0.002,0.07813695073127748,0.279529869556427
