,epochs,batch,nodos,layer,learning rate,mse,rmse
0,10,64,16,1,0.002,0.0427041761577129,0.0743351206183433
1,10,64,16,2,0.002,0.0438776388764381,0.0721589550375938
2,10,64,16,4,0.002,0.0426680669188499,0.071134015917778
3,10,64,16,8,0.002,0.0434385016560554,0.071543276309967
4,10,64,32,1,0.002,0.0430660024285316,0.073160782456398
5,10,64,32,2,0.002,0.0437056794762611,0.0701353847980499
6,10,64,32,4,0.002,0.0425481460988521,0.0692610442638397
7,10,64,32,8,0.002,0.045168824493885,0.0706468746066093
8,10,64,64,1,0.002,0.0433766357600688,0.0715125352144241
9,10,64,64,2,0.002,0.0427540391683578,0.0693857595324516
10,10,64,64,4,0.002,0.0446521081030368,0.0677037090063095
11,10,64,64,8,0.002,0.0470595844089984,0.0698809996247291
12,10,128,16,1,0.002,0.0425158478319644,0.0772767513990402
13,10,128,16,2,0.002,0.0426807180047035,0.0762806311249733
14,10,128,16,4,0.002,0.0413070768117904,0.0803226977586746
15,10,128,16,8,0.002,0.039595142006874,0.0898289382457733
16,10,128,32,1,0.002,0.0425685979425907,0.0770544037222862
17,10,128,32,2,0.002,0.0426875166594982,0.0738964825868606
18,10,128,32,4,0.002,0.0430299341678619,0.0763186961412429
19,10,128,32,8,0.002,0.0396301373839378,0.0851412042975425
20,10,128,64,1,0.002,0.0423726849257946,0.075283944606781
21,10,128,64,2,0.002,0.0441427677869796,0.0746834427118301
22,10,128,64,4,0.002,0.0437216907739639,0.0727581083774566
23,10,128,64,8,0.002,0.0400832183659076,0.075452484190464
24,10,256,16,1,0.002,0.0326018407940864,0.0914917439222335
25,10,256,16,2,0.002,0.0443912744522094,0.0811785906553268
26,10,256,16,4,0.002,0.0407952368259429,0.084875464439392
27,10,256,16,8,0.002,0.0393370166420936,0.0931805297732353
28,10,256,32,1,0.002,0.0402785688638687,0.0817477628588676
29,10,256,32,2,0.002,0.0424177832901477,0.0794409364461898
30,10,256,32,4,0.002,0.0428097508847713,0.082520842552185
31,10,256,32,8,0.002,0.0376942232251167,0.0965632423758506
32,10,256,64,1,0.002,0.0414041839540004,0.0812925696372985
33,10,256,64,2,0.002,0.0421753376722335,0.0765105336904525
34,10,256,64,4,0.002,0.0389901623129844,0.0839097797870636
35,10,256,64,8,0.002,0.039719745516777,0.0880414992570877
36,25,64,16,1,0.002,0.0434676632285118,0.0696930289268493
37,25,64,16,2,0.002,0.0428811088204383,0.068486250936985
38,25,64,16,4,0.002,0.0431935414671897,0.068101055920124
39,25,64,16,8,0.002,0.0416694022715091,0.0690694376826286
40,25,64,32,1,0.002,0.0422211028635501,0.0693822056055069
41,25,64,32,2,0.002,0.041827842593193,0.0686269998550415
42,25,64,32,4,0.002,0.0417362488806247,0.0685594975948333
43,25,64,32,8,0.002,0.0424133278429508,0.0683171823620796
44,25,64,64,1,0.002,0.0422407537698745,0.0687640607357025
45,25,64,64,2,0.002,0.0423058830201625,0.0683761239051818
46,25,64,64,4,0.002,0.042206022888422,0.0690058022737503
47,25,64,64,8,0.002,0.0430345572531223,0.0681141018867492
48,25,128,16,1,0.002,0.0423921793699264,0.0727346092462539
49,25,128,16,2,0.002,0.0436415262520313,0.0714722201228141
50,25,128,16,4,0.002,0.0441952943801879,0.0689489394426345
51,25,128,16,8,0.002,0.0428269617259502,0.0703354403376579
52,25,128,32,1,0.002,0.0434890501201152,0.0715213939547538
53,25,128,32,2,0.002,0.0442458763718605,0.068913996219635
54,25,128,32,4,0.002,0.043794609606266,0.0688041523098945
55,25,128,32,8,0.002,0.0413887947797775,0.0705242678523063
56,25,128,64,1,0.002,0.0434831604361534,0.0705243721604347
57,25,128,64,2,0.002,0.0440758801996707,0.0686137229204177
58,25,128,64,4,0.002,0.0430588200688362,0.0682036206126213
59,25,128,64,8,0.002,0.0437324345111846,0.0686727166175842
60,25,256,16,1,0.002,0.0419533923268318,0.0749839022755622
61,25,256,16,2,0.002,0.041862066835165,0.0747411847114563
62,25,256,16,4,0.002,0.0413756817579269,0.0774799585342407
63,25,256,16,8,0.002,0.0401473566889762,0.0848332196474075
64,25,256,32,1,0.002,0.041458997875452,0.075381152331829
65,25,256,32,2,0.002,0.0417010262608528,0.0741082653403282
66,25,256,32,4,0.002,0.0417107939720153,0.0721663609147071
67,25,256,32,8,0.002,0.0394782908260822,0.0771897733211517
68,25,256,64,1,0.002,0.0414177551865577,0.0746548920869827
69,25,256,64,2,0.002,0.041001908481121,0.0715760439634323
70,25,256,64,4,0.002,0.0426644571125507,0.0701726377010345
71,25,256,64,8,0.002,0.0428787097334861,0.0721503123641014
72,50,64,16,1,0.002,0.0425509288907051,0.0692954137921333
73,50,64,16,2,0.002,0.0426684580743312,0.0696522668004036
74,50,64,16,4,0.002,0.0417652241885662,0.0692302584648132
75,50,64,16,8,0.002,0.040854375809431,0.0695262402296066
76,50,64,32,1,0.002,0.0420657508075237,0.0698167160153389
77,50,64,32,2,0.002,0.0423309467732906,0.0691837221384048
78,50,64,32,4,0.002,0.0407598651945591,0.0702532082796096
79,50,64,32,8,0.002,0.0419033244252204,0.0691053941845893
80,50,64,64,1,0.002,0.0421372726559639,0.0695627853274345
81,50,64,64,2,0.002,0.0424983873963356,0.069288894534111
82,50,64,64,4,0.002,0.041474912315607,0.0697245374321937
83,50,64,64,8,0.002,0.041503082960844,0.0696088895201683
84,50,128,16,1,0.002,0.0431232079863548,0.0718237087130546
85,50,128,16,2,0.002,0.0418371818959713,0.0709289386868476
86,50,128,16,4,0.002,0.0424604751169681,0.069107212126255
87,50,128,16,8,0.002,0.0419857949018478,0.0709507465362548
88,50,128,32,1,0.002,0.0426123514771461,0.0706512555480003
89,50,128,32,2,0.002,0.0421420969069004,0.0694609880447387
90,50,128,32,4,0.002,0.0424423888325691,0.0699012875556945
91,50,128,32,8,0.002,0.0425658077001571,0.0704398453235626
92,50,128,64,1,0.002,0.0419098660349845,0.0704814717173576
93,50,128,64,2,0.002,0.0426314957439899,0.069277100265026
94,50,128,64,4,0.002,0.0429439581930637,0.0699251890182495
95,50,128,64,8,0.002,0.0408462174236774,0.0729360207915306
96,50,256,16,1,0.002,0.0426038838922977,0.0722319707274437
97,50,256,16,2,0.002,0.0433179400861263,0.0712710991501808
98,50,256,16,4,0.002,0.0435362383723259,0.0696764960885047
99,50,256,16,8,0.002,0.041278850287199,0.0743135958909988
